Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Montana,Non-Hodgkin Lymphoma,2017,Male,All Races,23.5,147,530165
Texas,Non-Hodgkin Lymphoma,2017,Male,All Races,20.5,2621,14071779
Maryland,Non-Hodgkin Lymphoma,2017,Male,All Races,22.4,702,2920753
Idaho,Non-Hodgkin Lymphoma,2017,Male,All Races,21.6,204,861051
New Mexico,Non-Hodgkin Lymphoma,2017,Male,All Races,16.5,201,1036310
Utah,Non-Hodgkin Lymphoma,2017,Male,All Races,24.8,310,1562805
California,Non-Hodgkin Lymphoma,2017,Male,All Races,21,4161,19581670
Virginia,Non-Hodgkin Lymphoma,2017,Male,All Races,19.9,874,4165587
District of Columbia,Non-Hodgkin Lymphoma,2017,Male,All Races,18.9,57,330058
Mississippi,Non-Hodgkin Lymphoma,2017,Male,All Races,21.5,330,1450250
Missouri,Non-Hodgkin Lymphoma,2017,Male,All Races,22.4,771,2998664
West Virginia,Non-Hodgkin Lymphoma,2017,Male,All Races,23.6,277,899496
Tennessee,Non-Hodgkin Lymphoma,2017,Male,All Races,22,802,3273107
Minnesota,Non-Hodgkin Lymphoma,2017,Male,All Races,25.5,777,2772525
Oklahoma,Non-Hodgkin Lymphoma,2017,Male,All Races,20.3,422,1948162
Florida,Non-Hodgkin Lymphoma,2017,Male,All Races,24.7,3317,10256331
Arkansas,Non-Hodgkin Lymphoma,2017,Male,All Races,23,378,1475417
Kansas,Non-Hodgkin Lymphoma,2017,Male,All Races,22.5,355,1450218
North Carolina,Non-Hodgkin Lymphoma,2017,Male,All Races,20.3,1105,4998321
South Dakota,Non-Hodgkin Lymphoma,2017,Male,All Races,21.2,105,441021
Pennsylvania,Non-Hodgkin Lymphoma,2017,Male,All Races,23.7,1781,6263536
Kentucky,Non-Hodgkin Lymphoma,2017,Male,All Races,22.7,553,2194331
Maine,Non-Hodgkin Lymphoma,2017,Male,All Races,28.1,238,653722
South Carolina,Non-Hodgkin Lymphoma,2017,Male,All Races,20.4,570,2435459
Alabama,Non-Hodgkin Lymphoma,2017,Male,All Races,20.5,548,2359077
Vermont,Non-Hodgkin Lymphoma,2017,Male,All Races,20,81,308405
Hawaii,Non-Hodgkin Lymphoma,2017,Male,All Races,20.7,176,714182
Washington,Non-Hodgkin Lymphoma,2017,Male,All Races,22.9,895,3713660
Ohio,Non-Hodgkin Lymphoma,2017,Male,All Races,23.2,1520,5716369
North Dakota,Non-Hodgkin Lymphoma,2017,Male,All Races,26,105,387042
New Jersey,Non-Hodgkin Lymphoma,2017,Male,All Races,25.9,1248,4340245
Delaware,Non-Hodgkin Lymphoma,2017,Male,All Races,22.1,125,462851
New Hampshire,Non-Hodgkin Lymphoma,2017,Male,All Races,23.9,197,668358
Nebraska,Non-Hodgkin Lymphoma,2017,Male,All Races,25.8,266,957256
New York,Non-Hodgkin Lymphoma,2017,Male,All Races,25.8,2714,9511225
Iowa,Non-Hodgkin Lymphoma,2017,Male,All Races,25.6,455,1563778
Illinois,Non-Hodgkin Lymphoma,2017,Male,All Races,23.6,1580,6282051
Wisconsin,Non-Hodgkin Lymphoma,2017,Male,All Races,23.2,782,2880390
Indiana,Non-Hodgkin Lymphoma,2017,Male,All Races,20.9,742,3283306
Arizona,Non-Hodgkin Lymphoma,2017,Male,All Races,18.1,744,3504020
Louisiana,Non-Hodgkin Lymphoma,2017,Male,All Races,23.4,561,2281998
Massachusetts,Non-Hodgkin Lymphoma,2017,Male,All Races,22.6,845,3331060
Michigan,Non-Hodgkin Lymphoma,2017,Male,All Races,22,1232,4911292
Connecticut,Non-Hodgkin Lymphoma,2017,Male,All Races,25.9,530,1743466
Nevada,Oral Cavity and Pharynx,2017,Male,All Races,16.4,285,1491290
Idaho,Oral Cavity and Pharynx,2017,Male,All Races,18,178,861051
Wyoming,Oral Cavity and Pharynx,2017,Male,All Races,18.4,62,295328
Colorado,Oral Cavity and Pharynx,2017,Male,All Races,16.2,491,2826740
Georgia,Oral Cavity and Pharynx,2017,Male,All Races,18.7,1024,5066288
Montana,Oral Cavity and Pharynx,2017,Male,All Races,20.1,129,530165
Texas,Oral Cavity and Pharynx,2017,Male,All Races,16.5,2297,14071779
New Mexico,Oral Cavity and Pharynx,2017,Male,All Races,13.6,165,1036310
Utah,Oral Cavity and Pharynx,2017,Male,All Races,11.6,161,1562805
California,Oral Cavity and Pharynx,2017,Male,All Races,14.5,3049,19581670
Alaska,Oral Cavity and Pharynx,2017,Male,All Races,14.2,57,386423
Oregon,Oral Cavity and Pharynx,2017,Male,All Races,18.2,469,2055236
Virginia,Oral Cavity and Pharynx,2017,Male,All Races,17,817,4165587
Mississippi,Oral Cavity and Pharynx,2017,Male,All Races,22.2,367,1450250
West Virginia,Oral Cavity and Pharynx,2017,Male,All Races,21.6,256,899496
Tennessee,Oral Cavity and Pharynx,2017,Male,All Races,19.4,754,3273107
Rhode Island,Oral Cavity and Pharynx,2017,Male,All Races,14.8,97,513556
Minnesota,Oral Cavity and Pharynx,2017,Male,All Races,17.9,586,2772525
Oklahoma,Oral Cavity and Pharynx,2017,Male,All Races,17.4,384,1948162
Florida,Oral Cavity and Pharynx,2017,Male,All Races,20.6,2849,10256331
Maryland,Oral Cavity and Pharynx,2017,Male,All Races,17.1,589,2920753
North Carolina,Oral Cavity and Pharynx,2017,Male,All Races,18.7,1100,4998321
Washington,Oral Cavity and Pharynx,2017,Male,All Races,17.9,749,3713660
South Dakota,Oral Cavity and Pharynx,2017,Male,All Races,18.6,93,441021
Missouri,Oral Cavity and Pharynx,2017,Male,All Races,21.1,772,2998664
Maine,Oral Cavity and Pharynx,2017,Male,All Races,22.3,199,653722
Kansas,Oral Cavity and Pharynx,2017,Male,All Races,16.8,279,1450218
Hawaii,Oral Cavity and Pharynx,2017,Male,All Races,18,150,714182
District of Columbia,Oral Cavity and Pharynx,2017,Male,All Races,18.8,55,330058
North Dakota,Oral Cavity and Pharynx,2017,Male,All Races,17.9,74,387042
Delaware,Oral Cavity and Pharynx,2017,Male,All Races,17.4,105,462851
Nebraska,Oral Cavity and Pharynx,2017,Male,All Races,20.5,221,957256
Arkansas,Oral Cavity and Pharynx,2017,Male,All Races,21.7,384,1475417
Iowa,Oral Cavity and Pharynx,2017,Male,All Races,19.4,368,1563778
Wisconsin,Oral Cavity and Pharynx,2017,Male,All Races,16.9,598,2880390
Pennsylvania,Oral Cavity and Pharynx,2017,Male,All Races,18.4,1469,6263536
Kentucky,Oral Cavity and Pharynx,2017,Male,All Races,20.1,529,2194331
Alabama,Oral Cavity and Pharynx,2017,Male,All Races,19.8,573,2359077
South Carolina,Oral Cavity and Pharynx,2017,Male,All Races,20.6,621,2435459
Louisiana,Oral Cavity and Pharynx,2017,Male,All Races,20.2,517,2281998
Vermont,Oral Cavity and Pharynx,2017,Male,All Races,19.7,87,308405
Arizona,Oral Cavity and Pharynx,2017,Male,All Races,13,542,3504020
Ohio,Oral Cavity and Pharynx,2017,Male,All Races,18.6,1296,5716369
New Jersey,Oral Cavity and Pharynx,2017,Male,All Races,17.3,900,4340245
New Hampshire,Oral Cavity and Pharynx,2017,Male,All Races,17.8,156,668358
New York,Oral Cavity and Pharynx,2017,Male,All Races,16.7,1850,9511225
Illinois,Oral Cavity and Pharynx,2017,Male,All Races,18.8,1353,6282051
Indiana,Oral Cavity and Pharynx,2017,Male,All Races,19.4,723,3283306
Massachusetts,Oral Cavity and Pharynx,2017,Male,All Races,18.1,730,3331060
Michigan,Oral Cavity and Pharynx,2017,Male,All Races,17.7,1070,4911292
Connecticut,Oral Cavity and Pharynx,2017,Male,All Races,16.8,373,1743466
Nevada,Pancreas,2017,Male,All Races,12.8,215,1491290
Idaho,Pancreas,2017,Male,All Races,17,159,861051
Wyoming,Pancreas,2017,Male,All Races,16.3,57,295328
Colorado,Pancreas,2017,Male,All Races,13.7,403,2826740
Montana,Pancreas,2017,Male,All Races,12,82,530165
Georgia,Pancreas,2017,Male,All Races,13.1,679,5066288
Texas,Pancreas,2017,Male,All Races,14.6,1861,14071779
New Mexico,Pancreas,2017,Male,All Races,13.1,163,1036310
Utah,Pancreas,2017,Male,All Races,14.1,185,1562805
California,Pancreas,2017,Male,All Races,13.3,2645,19581670
Alaska,Pancreas,2017,Male,All Races,14.9,51,386423
Oregon,Pancreas,2017,Male,All Races,14.7,370,2055236
Virginia,Pancreas,2017,Male,All Races,13.7,616,4165587
Mississippi,Pancreas,2017,Male,All Races,15.1,243,1450250
West Virginia,Pancreas,2017,Male,All Races,14.7,177,899496
Tennessee,Pancreas,2017,Male,All Races,14.4,543,3273107
Rhode Island,Pancreas,2017,Male,All Races,16.3,101,513556
Minnesota,Pancreas,2017,Male,All Races,14.6,448,2772525
Oklahoma,Pancreas,2017,Male,All Races,12.1,254,1948162
Florida,Pancreas,2017,Male,All Races,14.4,2021,10256331
Maryland,Pancreas,2017,Male,All Races,15.8,500,2920753
North Carolina,Pancreas,2017,Male,All Races,15,846,4998321
Washington,Pancreas,2017,Male,All Races,14.4,581,3713660
South Dakota,Pancreas,2017,Male,All Races,14.1,77,441021
Missouri,Pancreas,2017,Male,All Races,15.7,555,2998664
Maine,Pancreas,2017,Male,All Races,14.1,130,653722
Kansas,Pancreas,2017,Male,All Races,12.2,198,1450218
Hawaii,Pancreas,2017,Male,All Races,16.1,138,714182
District of Columbia,Pancreas,2017,Male,All Races,15.4,44,330058
North Dakota,Pancreas,2017,Male,All Races,13.6,56,387042
Delaware,Pancreas,2017,Male,All Races,16.8,100,462851
Nebraska,Pancreas,2017,Male,All Races,14.9,155,957256
Arkansas,Pancreas,2017,Male,All Races,15.9,275,1475417
Iowa,Pancreas,2017,Male,All Races,16.1,299,1563778
Wisconsin,Pancreas,2017,Male,All Races,15.7,536,2880390
Pennsylvania,Pancreas,2017,Male,All Races,16.5,1313,6263536
Kentucky,Pancreas,2017,Male,All Races,15,383,2194331
Alabama,Pancreas,2017,Male,All Races,13.6,385,2359077
South Carolina,Pancreas,2017,Male,All Races,16,477,2435459
Louisiana,Pancreas,2017,Male,All Races,14.9,373,2281998
Vermont,Pancreas,2017,Male,All Races,12.5,51,308405
Arizona,Pancreas,2017,Male,All Races,13.8,583,3504020
Ohio,Pancreas,2017,Male,All Races,15.5,1048,5716369
New Jersey,Pancreas,2017,Male,All Races,17.3,850,4340245
New Hampshire,Pancreas,2017,Male,All Races,14.2,124,668358
New York,Pancreas,2017,Male,All Races,16.9,1830,9511225
Illinois,Pancreas,2017,Male,All Races,16.3,1130,6282051
Indiana,Pancreas,2017,Male,All Races,14.8,535,3283306
Massachusetts,Pancreas,2017,Male,All Races,14.6,571,3331060
Michigan,Pancreas,2017,Male,All Races,15.1,895,4911292
Connecticut,Pancreas,2017,Male,All Races,13.9,294,1743466
Wyoming,Prostate,2017,Male,All Races,126.7,489,295328
Nevada,Prostate,2017,Male,All Races,95.5,1739,1491290
Texas,Prostate,2017,Male,All Races,98.7,13729,14071779
Idaho,Prostate,2017,Male,All Races,111.1,1159,861051
Colorado,Prostate,2017,Male,All Races,91.2,2847,2826740
New Mexico,Prostate,2017,Male,All Races,81.7,1081,1036310
Utah,Prostate,2017,Male,All Races,112.3,1526,1562805
Montana,Prostate,2017,Male,All Races,130.9,995,530165
Alaska,Prostate,2017,Male,All Races,89.5,338,386423
Georgia,Prostate,2017,Male,All Races,131.8,7337,5066288
Oregon,Prostate,2017,Male,All Races,91.2,2491,2055236
Mississippi,Prostate,2017,Male,All Races,128.4,2259,1450250
West Virginia,Prostate,2017,Male,All Races,95.3,1255,899496
Rhode Island,Prostate,2017,Male,All Races,99.2,659,513556
Oklahoma,Prostate,2017,Male,All Races,91.4,2097,1948162
Maryland,Prostate,2017,Male,All Races,124.7,4402,2920753
Tennessee,Prostate,2017,Male,All Races,118.6,4874,3273107
Missouri,Prostate,2017,Male,All Races,90.3,3468,2998664
California,Prostate,2017,Male,All Races,93.9,20053,19581670
Florida,Prostate,2017,Male,All Races,84.1,12463,10256331
South Dakota,Prostate,2017,Male,All Races,116.7,649,441021
Virginia,Prostate,2017,Male,All Races,99.7,5022,4165587
Washington,Prostate,2017,Male,All Races,98.7,4392,3713660
District of Columbia,Prostate,2017,Male,All Races,143,432,330058
North Dakota,Prostate,2017,Male,All Races,110.3,491,387042
Minnesota,Prostate,2017,Male,All Races,119.3,4091,2772525
Hawaii,Prostate,2017,Male,All Races,98.9,901,714182
Arkansas,Prostate,2017,Male,All Races,119.7,2227,1475417
Kansas,Prostate,2017,Male,All Races,116.8,2017,1450218
North Carolina,Prostate,2017,Male,All Races,120.7,7431,4998321
Pennsylvania,Prostate,2017,Male,All Races,102.4,8747,6263536
Iowa,Prostate,2017,Male,All Races,116.4,2324,1563778
Kentucky,Prostate,2017,Male,All Races,108.8,2961,2194331
Maine,Prostate,2017,Male,All Races,96.9,981,653722
South Carolina,Prostate,2017,Male,All Races,107.5,3488,2435459
Alabama,Prostate,2017,Male,All Races,129.8,3907,2359077
Vermont,Prostate,2017,Male,All Races,100.1,463,308405
Arizona,Prostate,2017,Male,All Races,79.7,3504,3504020
Ohio,Prostate,2017,Male,All Races,109.9,8155,5716369
New Jersey,Prostate,2017,Male,All Races,139.6,7477,4340245
Delaware,Prostate,2017,Male,All Races,122.6,786,462851
New Hampshire,Prostate,2017,Male,All Races,113.7,1100,668358
Nebraska,Prostate,2017,Male,All Races,132.4,1503,957256
New York,Prostate,2017,Male,All Races,128.2,14996,9511225
Wisconsin,Prostate,2017,Male,All Races,112.6,4284,2880390
Illinois,Prostate,2017,Male,All Races,111.2,8313,6282051
Indiana,Prostate,2017,Male,All Races,94.6,3681,3283306
Louisiana,Prostate,2017,Male,All Races,135.3,3675,2281998
Massachusetts,Prostate,2017,Male,All Races,108.1,4560,3331060
Michigan,Prostate,2017,Male,All Races,105.7,6823,4911292
Connecticut,Prostate,2017,Male,All Races,122.2,2788,1743466
Nevada,Stomach,2017,Male,All Races,5.6,96,1491290
Idaho,Stomach,2017,Male,All Races,6.5,62,861051
Wyoming,Stomach,2017,Male,All Races,Data Suppressed,20,295328
Colorado,Stomach,2017,Male,All Races,7.4,208,2826740
Utah,Stomach,2017,Male,All Races,6.3,80,1562805
Alaska,Stomach,2017,Male,All Races,10.4,32,386423
Oregon,Stomach,2017,Male,All Races,6,146,2055236
Virginia,Stomach,2017,Male,All Races,7.5,341,4165587
Mississippi,Stomach,2017,Male,All Races,8.7,143,1450250
Washington,Stomach,2017,Male,All Races,7.5,295,3713660
Tennessee,Stomach,2017,Male,All Races,7,260,3273107
Rhode Island,Stomach,2017,Male,All Races,11,67,513556
Minnesota,Stomach,2017,Male,All Races,7.3,230,2772525
Georgia,Stomach,2017,Male,All Races,8.3,419,5066288
Montana,Stomach,2017,Male,All Races,7,47,530165
Oklahoma,Stomach,2017,Male,All Races,6.8,141,1948162
Florida,Stomach,2017,Male,All Races,7.3,1013,10256331
Texas,Stomach,2017,Male,All Races,8.4,1082,14071779
Maryland,Stomach,2017,Male,All Races,8.8,278,2920753
North Carolina,Stomach,2017,Male,All Races,8.9,488,4998321
New Mexico,Stomach,2017,Male,All Races,9.5,113,1036310
South Dakota,Stomach,2017,Male,All Races,Data Suppressed,37,441021
Missouri,Stomach,2017,Male,All Races,7,238,2998664
California,Stomach,2017,Male,All Races,9.2,1810,19581670
Maine,Stomach,2017,Male,All Races,8.2,73,653722
Kansas,Stomach,2017,Male,All Races,6.3,104,1450218
Hawaii,Stomach,2017,Male,All Races,11.5,97,714182
District of Columbia,Stomach,2017,Male,All Races,9.5,28,330058
North Dakota,Stomach,2017,Male,All Races,7.5,30,387042
West Virginia,Stomach,2017,Male,All Races,6.8,83,899496
Delaware,Stomach,2017,Male,All Races,7.7,43,462851
Arkansas,Stomach,2017,Male,All Races,8.3,145,1475417
Pennsylvania,Stomach,2017,Male,All Races,8.2,635,6263536
Kentucky,Stomach,2017,Male,All Races,8.1,199,2194331
South Carolina,Stomach,2017,Male,All Races,8.6,258,2435459
Alabama,Stomach,2017,Male,All Races,9.3,253,2359077
Vermont,Stomach,2017,Male,All Races,10,39,308405
Ohio,Stomach,2017,Male,All Races,8.5,565,5716369
New Jersey,Stomach,2017,Male,All Races,10.3,501,4340245
New Hampshire,Stomach,2017,Male,All Races,7.7,64,668358
Nebraska,Stomach,2017,Male,All Races,6.7,70,957256
New York,Stomach,2017,Male,All Races,11.3,1201,9511225
Iowa,Stomach,2017,Male,All Races,5.9,107,1563778
Illinois,Stomach,2017,Male,All Races,9.5,636,6282051
Wisconsin,Stomach,2017,Male,All Races,8.2,282,2880390
Indiana,Stomach,2017,Male,All Races,8.3,298,3283306
Arizona,Stomach,2017,Male,All Races,6.6,270,3504020
Louisiana,Stomach,2017,Male,All Races,10.4,260,2281998
Massachusetts,Stomach,2017,Male,All Races,8.9,340,3331060
Michigan,Stomach,2017,Male,All Races,8.1,454,4911292
Connecticut,Stomach,2017,Male,All Races,11.1,233,1743466
Nevada,Testis,2017,Male,All Races,6.6,96,1491290
Idaho,Testis,2017,Male,All Races,5.8,46,861051
Wyoming,Testis,2017,Male,All Races,8.6,24,295328
Colorado,Testis,2017,Male,All Races,5.6,162,2826740
Georgia,Testis,2017,Male,All Races,4.2,207,5066288
Montana,Testis,2017,Male,All Races,6.6,33,530165
Texas,Testis,2017,Male,All Races,5.4,772,14071779
New Mexico,Testis,2017,Male,All Races,6.3,62,1036310
Utah,Testis,2017,Male,All Races,8.6,133,1562805
California,Testis,2017,Male,All Races,6.2,1249,19581670
Alaska,Testis,2017,Male,All Races,5.2,22,386423
Oregon,Testis,2017,Male,All Races,6.2,125,2055236
Virginia,Testis,2017,Male,All Races,4.5,187,4165587
Mississippi,Testis,2017,Male,All Races,4.7,63,1450250
West Virginia,Testis,2017,Male,All Races,5.3,48,899496
Tennessee,Testis,2017,Male,All Races,5.8,180,3273107
Rhode Island,Testis,2017,Male,All Races,6.1,31,513556
Minnesota,Testis,2017,Male,All Races,6.7,181,2772525
Oklahoma,Testis,2017,Male,All Races,4.3,78,1948162
Florida,Testis,2017,Male,All Races,4.6,441,10256331
Maryland,Testis,2017,Male,All Races,4.4,125,2920753
North Carolina,Testis,2017,Male,All Races,5,241,4998321
Washington,Testis,2017,Male,All Races,6.1,229,3713660
South Dakota,Testis,2017,Male,All Races,4.2,17,441021
Missouri,Testis,2017,Male,All Races,5.4,155,2998664
Maine,Testis,2017,Male,All Races,8.2,48,653722
Kansas,Testis,2017,Male,All Races,5.9,82,1450218
Hawaii,Testis,2017,Male,All Races,5.2,38,714182
District of Columbia,Testis,2017,Male,All Races,6.1,25,330058
North Dakota,Testis,2017,Male,All Races,7.2,29,387042
Delaware,Testis,2017,Male,All Races,3.4,16,462851
Nebraska,Testis,2017,Male,All Races,6.3,59,957256
Arkansas,Testis,2017,Male,All Races,5.1,71,1475417
Iowa,Testis,2017,Male,All Races,7.8,113,1563778
Wisconsin,Testis,2017,Male,All Races,6.5,175,2880390
Pennsylvania,Testis,2017,Male,All Races,5.7,340,6263536
Kentucky,Testis,2017,Male,All Races,5.8,122,2194331
Alabama,Testis,2017,Male,All Races,4.1,92,2359077
South Carolina,Testis,2017,Male,All Races,4,98,2435459
Louisiana,Testis,2017,Male,All Races,4.7,104,2281998
Vermont,Testis,2017,Male,All Races,7.7,23,308405
Arizona,Testis,2017,Male,All Races,5.3,183,3504020
Ohio,Testis,2017,Male,All Races,5.2,278,5716369
New Jersey,Testis,2017,Male,All Races,5.9,252,4340245
New Hampshire,Testis,2017,Male,All Races,7.5,46,668358
New York,Testis,2017,Male,All Races,6.1,573,9511225
Illinois,Testis,2017,Male,All Races,6,364,6282051
Indiana,Testis,2017,Male,All Races,4.8,145,3283306
Massachusetts,Testis,2017,Male,All Races,5.4,171,3331060
Michigan,Testis,2017,Male,All Races,6.1,289,4911292
Connecticut,Testis,2017,Male,All Races,6.5,108,1743466
Nevada,Thyroid,2017,Male,All Races,5.9,95,1491290
Idaho,Thyroid,2017,Male,All Races,8.2,70,861051
Wyoming,Thyroid,2017,Male,All Races,7.9,26,295328
Colorado,Thyroid,2017,Male,All Races,7.1,210,2826740
Georgia,Thyroid,2017,Male,All Races,6.5,341,5066288
Montana,Thyroid,2017,Male,All Races,7.7,46,530165
Texas,Thyroid,2017,Male,All Races,6,821,14071779
New Mexico,Thyroid,2017,Male,All Races,8.2,95,1036310
Utah,Thyroid,2017,Male,All Races,7.4,99,1562805
California,Thyroid,2017,Male,All Races,6.5,1320,19581670
Alaska,Thyroid,2017,Male,All Races,6.5,27,386423
Oregon,Thyroid,2017,Male,All Races,6.1,140,2055236
Virginia,Thyroid,2017,Male,All Races,5.6,255,4165587
Mississippi,Thyroid,2017,Male,All Races,4.5,70,1450250
West Virginia,Thyroid,2017,Male,All Races,9.7,100,899496
Washington,Thyroid,2017,Male,All Races,7.1,278,3713660
Rhode Island,Thyroid,2017,Male,All Races,7.2,42,513556
Minnesota,Thyroid,2017,Male,All Races,6.7,194,2772525
Oklahoma,Thyroid,2017,Male,All Races,6.6,131,1948162
Maryland,Thyroid,2017,Male,All Races,6.2,197,2920753
North Carolina,Thyroid,2017,Male,All Races,5.3,282,4998321
South Dakota,Thyroid,2017,Male,All Races,7.4,36,441021
Missouri,Thyroid,2017,Male,All Races,6,187,2998664
Hawaii,Thyroid,2017,Male,All Races,6.4,47,714182
District of Columbia,Thyroid,2017,Male,All Races,9.6,33,330058
Tennessee,Thyroid,2017,Male,All Races,6.4,235,3273107
Florida,Thyroid,2017,Male,All Races,6.1,716,10256331
Arkansas,Thyroid,2017,Male,All Races,6.3,103,1475417
Pennsylvania,Thyroid,2017,Male,All Races,9.2,650,6263536
Kentucky,Thyroid,2017,Male,All Races,8.2,198,2194331
Maine,Thyroid,2017,Male,All Races,7.8,64,653722
South Carolina,Thyroid,2017,Male,All Races,6.1,164,2435459
Kansas,Thyroid,2017,Male,All Races,7.4,110,1450218
Alabama,Thyroid,2017,Male,All Races,4.3,113,2359077
Vermont,Thyroid,2017,Male,All Races,6.3,24,308405
Ohio,Thyroid,2017,Male,All Races,7.3,457,5716369
North Dakota,Thyroid,2017,Male,All Races,9,34,387042
New Jersey,Thyroid,2017,Male,All Races,9.2,442,4340245
Delaware,Thyroid,2017,Male,All Races,4.7,25,462851
New Hampshire,Thyroid,2017,Male,All Races,6.9,57,668358
Nebraska,Thyroid,2017,Male,All Races,7.9,79,957256
New York,Thyroid,2017,Male,All Races,9.8,1002,9511225
Iowa,Thyroid,2017,Male,All Races,6.8,115,1563778
Illinois,Thyroid,2017,Male,All Races,7.5,501,6282051
Wisconsin,Thyroid,2017,Male,All Races,7.1,228,2880390
Indiana,Thyroid,2017,Male,All Races,6.5,221,3283306
Arizona,Thyroid,2017,Male,All Races,5.9,220,3504020
Louisiana,Thyroid,2017,Male,All Races,7.7,190,2281998
Massachusetts,Thyroid,2017,Male,All Races,9.3,342,3331060
Michigan,Thyroid,2017,Male,All Races,6,311,4911292
Connecticut,Thyroid,2017,Male,All Races,9.4,176,1743466
Nevada,Urinary Bladder,2017,Male,All Races,29.5,486,1491290
Idaho,Urinary Bladder,2017,Male,All Races,35.5,330,861051
Wyoming,Urinary Bladder,2017,Male,All Races,35.7,118,295328
Colorado,Urinary Bladder,2017,Male,All Races,29.2,791,2826740
Georgia,Urinary Bladder,2017,Male,All Races,32,1512,5066288
Montana,Urinary Bladder,2017,Male,All Races,35.4,241,530165
Texas,Urinary Bladder,2017,Male,All Races,25.1,3055,14071779
New Mexico,Urinary Bladder,2017,Male,All Races,20.8,251,1036310
Utah,Urinary Bladder,2017,Male,All Races,31.9,393,1562805
California,Urinary Bladder,2017,Male,All Races,27.4,5269,19581670
Alaska,Urinary Bladder,2017,Male,All Races,36.3,116,386423
Oregon,Urinary Bladder,2017,Male,All Races,34.1,827,2055236
Virginia,Urinary Bladder,2017,Male,All Races,28.1,1221,4165587
Mississippi,Urinary Bladder,2017,Male,All Races,30.4,467,1450250
West Virginia,Urinary Bladder,2017,Male,All Races,36,442,899496
Rhode Island,Urinary Bladder,2017,Male,All Races,38.2,226,513556
Maryland,Urinary Bladder,2017,Male,All Races,25,768,2920753
Washington,Urinary Bladder,2017,Male,All Races,35.4,1370,3713660
Hawaii,Urinary Bladder,2017,Male,All Races,26.8,230,714182
District of Columbia,Urinary Bladder,2017,Male,All Races,25.2,71,330058
North Dakota,Urinary Bladder,2017,Male,All Races,33.3,132,387042
Tennessee,Urinary Bladder,2017,Male,All Races,34.5,1250,3273107
Minnesota,Urinary Bladder,2017,Male,All Races,37.4,1129,2772525
Oklahoma,Urinary Bladder,2017,Male,All Races,31.6,644,1948162
Florida,Urinary Bladder,2017,Male,All Races,28.7,4119,10256331
Arkansas,Urinary Bladder,2017,Male,All Races,36.5,619,1475417
North Carolina,Urinary Bladder,2017,Male,All Races,35,1869,4998321
South Dakota,Urinary Bladder,2017,Male,All Races,30.2,155,441021
Pennsylvania,Urinary Bladder,2017,Male,All Races,39.1,2991,6263536
Missouri,Urinary Bladder,2017,Male,All Races,34.7,1185,2998664
Kentucky,Urinary Bladder,2017,Male,All Races,40.1,969,2194331
Maine,Urinary Bladder,2017,Male,All Races,48.2,434,653722
South Carolina,Urinary Bladder,2017,Male,All Races,29,821,2435459
Kansas,Urinary Bladder,2017,Male,All Races,35.6,556,1450218
Alabama,Urinary Bladder,2017,Male,All Races,32.1,856,2359077
Vermont,Urinary Bladder,2017,Male,All Races,43.1,172,308405
Ohio,Urinary Bladder,2017,Male,All Races,37.1,2457,5716369
New Jersey,Urinary Bladder,2017,Male,All Races,39.2,1878,4340245
Delaware,Urinary Bladder,2017,Male,All Races,36.8,206,462851
New Hampshire,Urinary Bladder,2017,Male,All Races,45.7,378,668358
Nebraska,Urinary Bladder,2017,Male,All Races,36.2,372,957256
Iowa,Urinary Bladder,2017,Male,All Races,37.4,675,1563778
New York,Urinary Bladder,2017,Male,All Races,38.6,4047,9511225
Wisconsin,Urinary Bladder,2017,Male,All Races,37.7,1254,2880390
Illinois,Urinary Bladder,2017,Male,All Races,35.5,2346,6282051
Indiana,Urinary Bladder,2017,Male,All Races,35.7,1252,3283306
Arizona,Urinary Bladder,2017,Male,All Races,29.2,1222,3504020
Louisiana,Urinary Bladder,2017,Male,All Races,32.5,786,2281998
Massachusetts,Urinary Bladder,2017,Male,All Races,36.3,1345,3331060
Michigan,Urinary Bladder,2017,Male,All Races,35.7,2046,4911292
Connecticut,Urinary Bladder,2017,Male,All Races,41,841,1743466
